"","Group","Year","Value","Stdev","Type","Scale"
"1190","WhiteHake","1996",0.00229879034030998,0.00124542544687014,"index",1
"1191","WhiteHake","1997",0.030617182109974,0.015133128500798,"index",1
"1192","WhiteHake","1998",0.0323176528044115,0.0124989032746131,"index",1
"1193","WhiteHake","1999",0.028019900449937,0.0065633286046527,"index",1
"1194","WhiteHake","2000",0.0264196516191493,0.0121563503681898,"index",1
"1195","WhiteHake","2001",0.00709124079811274,0.0030926457511852,"index",1
"1196","WhiteHake","2002",0.000865020889260578,0.000753789871077888,"index",1
"1197","WhiteHake","2003",0.0192584320712806,0.00730467765434144,"index",1
"1198","WhiteHake","2004",0.0221728581699247,0.00863332856689955,"index",1
"1199","WhiteHake","2005",0.0188173937529796,0.00423320778099215,"index",1
"1200","WhiteHake","2006",0.0182701531029384,0.00899184473936617,"index",1
"1201","WhiteHake","2007",0.0204559960365145,0.0050459854006678,"index",1
"1202","WhiteHake","2008",0.0431033876278998,0.015998600170341,"index",1
"1203","WhiteHake","2009",0.0712630434164269,0.0175602403737883,"index",1
"1204","WhiteHake","2010",0.0497524484629533,0.0220522390047152,"index",1
"1205","WhiteHake","2011",0.0337118916196524,0.00970453549573442,"index",1
"1206","WhiteHake","2012",0.0124417506471599,0.00417985989973083,"index",1
"1207","WhiteHake","2013",0.0216782374857153,0.00621419188319854,"index",1
"1208","WhiteHake","2014",0.0262863189787376,0.0100745636659053,"index",1
"1209","WhiteHake","2015",0.0142562518541572,0.00614613134506251,"index",1
"1210","WhiteHake","2016",0.0285216357424513,0.0130698555915688,"index",1
"1211","WhiteHake","2017",0.0331161634599178,0.00737215600126319,"index",1
"1212","WhiteHake","2018",0.0291160887718186,0.00950762558764151,"index",1
"1213","WhiteHake","2019",0.0669222987247153,0.0128600336945062,"index",1
"1214","Windowpane","1985",0.183710348271772,0.038196230627603,"index",1
"1215","Windowpane","1986",0.307576788995477,0.110304703108822,"index",1
"1216","Windowpane","1987",0.153929618316391,0.0582266200478559,"index",1
"1217","Windowpane","1988",0.239467391298897,0.0746536079234066,"index",1
"1218","Windowpane","1989",0.0775425773860935,0.0216871770800546,"index",1
"1219","Windowpane","1990",0.180878389914622,0.0748961744863756,"index",1
"1220","Windowpane","1991",0.0625443984849292,0.0216421948318351,"index",1
"1221","Windowpane","1992",0.0845983741075004,0.0191795593217605,"index",1
"1222","Windowpane","1993",0.0967511511995804,0.0242597272002849,"index",1
"1223","Windowpane","1994",0.0525574824530754,0.0192852298849388,"index",1
"1224","Windowpane","1995",0.162731596265748,0.0400109900196903,"index",1
"1225","Windowpane","1996",0.107134445129031,0.0248207085169899,"index",1
"1226","Windowpane","1997",0.0791032700708107,0.0225682396656111,"index",1
"1227","Windowpane","1998",0.306402058780655,0.0647343721736646,"index",1
"1228","Windowpane","1999",0.145057738388122,0.0324686519415227,"index",1
"1229","Windowpane","2000",0.145315797205441,0.0742069267291038,"index",1
"1230","Windowpane","2001",0.203166831814997,0.0460430969915471,"index",1
"1231","Windowpane","2002",0.192236716704471,0.0483603299934229,"index",1
"1232","Windowpane","2003",0.141830507417783,0.0431072135968866,"index",1
"1233","Windowpane","2004",0.126317054467963,0.0439929554523091,"index",1
"1234","Windowpane","2005",0.130588895167512,0.0331554397398401,"index",1
"1235","Windowpane","2006",0.117885566455281,0.039742451808218,"index",1
"1236","Windowpane","2007",0.0596984336909411,0.0162342979779778,"index",1
"1237","Windowpane","2008",0.0946202749971144,0.0330709115246409,"index",1
"1238","Windowpane","2009",0.142176151431356,0.0236150272890513,"index",1
"1239","Windowpane","2010",0.0750953383753388,0.0152644632534047,"index",1
"1240","Windowpane","2011",0.0644351630631844,0.0198317100037227,"index",1
"1241","Windowpane","2012",0.0703603843253881,0.0190228856923073,"index",1
"1242","Windowpane","2013",0.182133897874426,0.0450073201491012,"index",1
"1243","Windowpane","2014",0.072334444347912,0.0202697060880698,"index",1
"1244","Windowpane","2015",0.0752858045646808,0.0166552768506606,"index",1
"1245","Windowpane","2016",0.0792195409921416,0.0182846708297679,"index",1
"1246","Windowpane","2017",0.0280313711717596,0.0080804033329247,"index",1
"1247","Windowpane","2018",0.0443244604448155,0.0109592193424481,"index",1
"1248","Windowpane","2019",0.0958427551971158,0.0247806566793213,"index",1
"1249","WinterFlounder","1985",0.185584283359997,0.0442152817609847,"index",1
"1250","WinterFlounder","1986",0.197518515479953,0.0646239628209897,"index",1
"1251","WinterFlounder","1987",0.114107922607218,0.0392130962928426,"index",1
"1252","WinterFlounder","1988",0.145841913939747,0.0415009357599348,"index",1
"1253","WinterFlounder","1989",0.0855046572974961,0.0293586544717463,"index",1
"1254","WinterFlounder","1990",0.0695648984743762,0.0184634624521782,"index",1
"1255","WinterFlounder","1991",0.102863714984666,0.0283878561883458,"index",1
"1256","WinterFlounder","1992",0.0763357735483822,0.0195184370258,"index",1
"1257","WinterFlounder","1993",0.0767522731924051,0.0197476398760306,"index",1
"1258","WinterFlounder","1994",0.159050082400731,0.0370547306305109,"index",1
"1259","WinterFlounder","1995",0.162739263912773,0.0360718608211133,"index",1
"1260","WinterFlounder","1996",0.240441473627028,0.0792147833299242,"index",1
"1261","WinterFlounder","1997",0.247644853942158,0.0450045584576683,"index",1
"1262","WinterFlounder","1998",0.432637111192956,0.079007023777178,"index",1
"1263","WinterFlounder","1999",0.306250873850896,0.0819588881665718,"index",1
"1264","WinterFlounder","2000",0.535403647521693,0.199795629156793,"index",1
"1265","WinterFlounder","2001",0.601279524887521,0.145114918532825,"index",1
"1266","WinterFlounder","2002",0.616283285378056,0.200835298018479,"index",1
"1267","WinterFlounder","2003",0.378446384732935,0.119691234638248,"index",1
"1268","WinterFlounder","2004",0.355326972253936,0.13580086541644,"index",1
"1269","WinterFlounder","2005",0.239361710915591,0.0596873029520073,"index",1
"1270","WinterFlounder","2006",0.188707298046834,0.0502943062266763,"index",1
"1271","WinterFlounder","2007",0.264540671669253,0.0882636350301817,"index",1
"1272","WinterFlounder","2008",0.369485772271275,0.125164071370747,"index",1
"1273","WinterFlounder","2009",0.426757853892955,0.103767407209217,"index",1
"1274","WinterFlounder","2010",0.298122336488091,0.0938337226315744,"index",1
"1275","WinterFlounder","2011",0.406046125032732,0.117648013704349,"index",1
"1276","WinterFlounder","2012",0.588077583979578,0.271305766154039,"index",1
"1277","WinterFlounder","2013",0.191445441241489,0.0716440215146046,"index",1
"1278","WinterFlounder","2014",0.0667031639115739,0.0195300097968008,"index",1
"1279","WinterFlounder","2015",0.341098137529745,0.15091674019031,"index",1
"1280","WinterFlounder","2016",0.104481141009038,0.0275135684764972,"index",1
"1281","WinterFlounder","2017",0.057277922054166,0.0150708518062297,"index",1
"1282","WinterFlounder","2018",0.0885885241746999,0.0224865110663529,"index",1
"1283","WinterFlounder","2019",0.122226347740347,0.0674530952689438,"index",1
"1284","WinterSkate","1985",7.44941715600259,1.30113805451286,"index",1
"1285","WinterSkate","1986",11.8105183644649,3.30222306878926,"index",1
"1286","WinterSkate","1987",8.27703738063897,1.07974172667777,"index",1
"1287","WinterSkate","1988",5.03154485660554,0.822415273186634,"index",1
"1288","WinterSkate","1989",4.02058022213093,0.6267258328603,"index",1
"1289","WinterSkate","1990",6.71475881560365,1.0607260466736,"index",1
"1290","WinterSkate","1991",3.48067595126538,0.37771096763512,"index",1
"1291","WinterSkate","1992",2.8182758842164,0.534169712244082,"index",1
"1292","WinterSkate","1993",1.46054200046916,0.230954113585896,"index",1
"1293","WinterSkate","1994",1.38732376612731,0.227690012673868,"index",1
"1294","WinterSkate","1995",1.57050319644805,0.299235760387839,"index",1
"1295","WinterSkate","1996",1.64746466770922,0.245174526683539,"index",1
"1296","WinterSkate","1997",1.80972390346433,0.46676839720274,"index",1
"1297","WinterSkate","1998",3.04748479227786,0.520216561839142,"index",1
"1298","WinterSkate","1999",3.73279121477621,1.08987159750495,"index",1
"1299","WinterSkate","2000",3.76090812879096,0.74263681099703,"index",1
"1300","WinterSkate","2001",3.59263226293912,0.571469551313761,"index",1
"1301","WinterSkate","2002",5.58603941668436,0.960020170210892,"index",1
"1302","WinterSkate","2003",2.47063507044496,0.462028890082677,"index",1
"1303","WinterSkate","2004",3.79584297761198,0.600050654428055,"index",1
"1304","WinterSkate","2005",1.98607134698464,0.30196050761272,"index",1
"1305","WinterSkate","2006",1.98714995023465,0.430741340438935,"index",1
"1306","WinterSkate","2007",2.4575519467853,0.52264263148807,"index",1
"1307","WinterSkate","2008",6.82910457713413,1.50423063399212,"index",1
"1308","WinterSkate","2009",7.04686032915635,1.51923929209629,"index",1
"1309","WinterSkate","2010",4.88670360156266,0.548276065894992,"index",1
"1310","WinterSkate","2011",4.29902304543486,1.01822016394093,"index",1
"1311","WinterSkate","2012",3.06327229128609,0.653171223479382,"index",1
"1312","WinterSkate","2013",1.94731021992771,0.281495971609083,"index",1
"1313","WinterSkate","2014",4.5306499841991,1.93573925788955,"index",1
"1314","WinterSkate","2015",4.31568908315099,0.730121924567702,"index",1
"1315","WinterSkate","2016",4.62224717273444,0.69151927590084,"index",1
"1316","WinterSkate","2017",5.23126246882477,0.620727707751873,"index",1
"1317","WinterSkate","2018",3.84901802302919,0.44904035372825,"index",1
"1318","WinterSkate","2019",7.45206770306799,1.83467756349348,"index",1
"1319","WitchFlounder","1987",0.00586991917110181,0.00374435125311922,"index",1
"1320","WitchFlounder","1989",0.00327886395688006,0.0028376428006922,"index",1
"1321","WitchFlounder","1990",0.00559281575892174,0.0040309042202699,"index",1
"1322","WitchFlounder","1993",0.000328977868926552,0.000328977868926552,"index",1
"1323","WitchFlounder","1996",0.00106272007226332,0.00106272007226332,"index",1
"1324","WitchFlounder","1997",0.00517073778670766,0.00196570706161749,"index",1
"1325","WitchFlounder","1998",0.00475181869954533,0.00225988136223534,"index",1
"1326","WitchFlounder","1999",0.00193020828401748,0.00193020828401748,"index",1
"1327","WitchFlounder","2000",0.00397379987611711,0.00287959453951029,"index",1
"1328","WitchFlounder","2001",0.0027384830029498,0.0027384830029498,"index",1
"1329","WitchFlounder","2003",0.00761917036994612,0.00460401999069062,"index",1
"1330","WitchFlounder","2004",0.000533855897042771,0.000382773726748068,"index",1
"1331","WitchFlounder","2005",0.00251014098523458,0.00199980330462749,"index",1
"1332","WitchFlounder","2007",0.000988436272927739,0.000559990059803478,"index",1
"1333","WitchFlounder","2008",0.00206575948536342,0.00206575948536342,"index",1
"1334","WitchFlounder","2009",0.000541133616474017,0.00044136931529036,"index",1
"1335","WitchFlounder","2010",0.0078200385401671,0.00504483053881648,"index",1
"1336","WitchFlounder","2011",0.000102961792824042,0.000102709358625448,"index",1
"1337","WitchFlounder","2012",0.000818804530681311,0.000598428466434278,"index",1
"1338","WitchFlounder","2013",0.000700650282076483,0.000498196394912657,"index",1
"1339","WitchFlounder","2014",0.000111202525092387,0.000111202525092387,"index",1
"1340","WitchFlounder","2015",0.0191383249830275,0.0189917879330183,"index",1
"1341","WitchFlounder","2016",0.00470094414683538,0.00341300287991516,"index",1
"1342","WitchFlounder","2017",0.000107413682670159,6.4601985455734e-05,"index",1
"1343","WitchFlounder","2019",5.88578581774518e-05,4.7269708323411e-05,"index",1
"1344","YTFlounder","1985",0.0765730224977315,0.0161889704327682,"index",1
"1345","YTFlounder","1986",0.0695112657017862,0.0232134009261521,"index",1
"1346","YTFlounder","1987",0.0537030844958193,0.0128458948752167,"index",1
"1347","YTFlounder","1988",0.0166747828725273,0.0049586242967666,"index",1
"1348","YTFlounder","1989",0.0870969123688623,0.0422402848824319,"index",1
"1349","YTFlounder","1990",0.0674235367334689,0.0173221546996163,"index",1
"1350","YTFlounder","1991",0.0729469010173688,0.017700033474324,"index",1
"1351","YTFlounder","1992",0.0608853041993398,0.0179376675323179,"index",1
"1352","YTFlounder","1993",0.0380240088965024,0.0160422664060077,"index",1
"1353","YTFlounder","1994",0.0746292337461367,0.0202804743914872,"index",1
"1354","YTFlounder","1995",0.061426822984075,0.0329090463957233,"index",1
"1355","YTFlounder","1996",0.107875425629646,0.0527719157181726,"index",1
"1356","YTFlounder","1997",0.258566464447233,0.0900844607986898,"index",1
"1357","YTFlounder","1998",0.433954550036437,0.14565075661727,"index",1
"1358","YTFlounder","1999",0.551553121545969,0.120074098498579,"index",1
"1359","YTFlounder","2000",0.416210001694821,0.199713617942409,"index",1
"1360","YTFlounder","2001",0.845200757115645,0.312629329487392,"index",1
"1361","YTFlounder","2002",0.283466406657841,0.133534186337853,"index",1
"1362","YTFlounder","2003",0.321667764111501,0.0948313305998904,"index",1
"1363","YTFlounder","2004",0.358806445549829,0.157196436373753,"index",1
"1364","YTFlounder","2005",0.175828329819861,0.0870411884117627,"index",1
"1365","YTFlounder","2006",0.342256695610042,0.0829791410841483,"index",1
"1366","YTFlounder","2007",0.634854950731053,0.17934285034778,"index",1
"1367","YTFlounder","2008",0.48705094001404,0.140701505714281,"index",1
"1368","YTFlounder","2009",0.477788433390175,0.127298023627235,"index",1
"1369","YTFlounder","2010",0.174976768791884,0.0510606783888531,"index",1
"1370","YTFlounder","2011",0.178160442460762,0.0465781055054218,"index",1
"1371","YTFlounder","2012",0.173300398311819,0.0737037258545288,"index",1
"1372","YTFlounder","2013",0.0694065177396041,0.0222802742655511,"index",1
"1373","YTFlounder","2014",0.0770926047043096,0.0226266472181637,"index",1
"1374","YTFlounder","2015",0.0333120107377862,0.0203365383258446,"index",1
"1375","YTFlounder","2016",0.0396989591403498,0.0112666874651428,"index",1
"1376","YTFlounder","2017",0.0624137684715458,0.0439397490557362,"index",1
"1377","YTFlounder","2018",0.0384993461504148,0.0200687049757743,"index",1
"1378","YTFlounder","2019",0.0363018226433861,0.00913447553413878,"index",1
"1379","SurfClam","1986",10.2289909836332,9.49848277742342,"index",1
"1380","OceanQuahog","1986",5.85212210681145,7.88814021437511,"index",1
"1381","SurfClam","1989",15.0411572636214,18.3031936972145,"index",1
"1382","OceanQuahog","1989",2.03828559964303,1.488064599506,"index",1
"1383","SurfClam","1992",9.6316932920527,12.5930182878453,"index",1
"1384","OceanQuahog","1992",10.6114788458184,9.69739067871246,"index",1
"1385","SurfClam","1994",25.4807220600463,32.9968253956228,"index",1
"1386","OceanQuahog","1994",16.2521461267462,20.7520674991392,"index",1
"1387","SurfClam","1997",14.9720225286382,14.3259797922568,"index",1
"1388","OceanQuahog","1997",9.3450273568372,8.37880107308071,"index",1
"1389","SurfClam","1999",18.3294646761964,24.2910744877211,"index",1
"1390","OceanQuahog","1999",8.11293149601798,7.43192837325633,"index",1
"1391","SurfClam","2002",9.38006505671023,8.31704716366165,"index",1
"1392","OceanQuahog","2002",10.1343790714127,7.9630486794146,"index",1
"1393","SurfClam","2008",10.1155347016394,6.4094561859153,"index",1
"1394","OceanQuahog","2008",10.2053228336837,11.2666051860709,"index",1
"1395","SurfClam","2011",7.37205731852888,7.160689929124,"index",1
"1396","OceanQuahog","2011",10.8535407586864,10.019873446444,"index",1
"1397","SurfClam","2013",31.9814626149609,37.0617032574041,"index",1
"1398","OceanQuahog","2013",67.7045761753408,88.8200783857004,"index",1
"1399","SurfClam","2014",32.8916684274558,29.7067236609204,"index",1
"1400","OceanQuahog","2014",3.98807052362474,3.40644045742118,"index",1
"1401","SurfClam","2016",30.5775902353362,45.3495698110942,"index",1
"1402","OceanQuahog","2016",83.4435958037719,116.923628472673,"index",1
"1403","AtlScallop","1985",2.59974578948811,NA,"index",1
"1404","AtlScallop","1986",1.75278936626179,NA,"index",1
"1405","AtlScallop","1987",3.63779017191326,NA,"index",1
"1406","AtlScallop","1988",2.65443080202838,NA,"index",1
"1407","AtlScallop","1989",0.788322216285417,NA,"index",1
"1408","AtlScallop","1990",3.63610113201591,NA,"index",1
"1409","AtlScallop","1991",4.6512419779269,NA,"index",1
"1410","AtlScallop","1992",3.82240277904839,NA,"index",1
"1411","AtlScallop","1993",1.68755220236547,NA,"index",1
"1412","AtlScallop","1994",1.55344477501109,NA,"index",1
"1413","AtlScallop","1995",3.25703404606391,NA,"index",1
"1414","AtlScallop","1996",6.38166280242376,NA,"index",1
"1415","AtlScallop","1997",5.13313363991416,NA,"index",1
"1416","AtlScallop","1998",7.71089036895679,NA,"index",1
"1417","AtlScallop","1999",3.82926434245005,NA,"index",1
"1418","AtlScallop","2000",15.3391944638186,NA,"index",1
"1419","AtlScallop","2001",16.5937223257158,NA,"index",1
"1420","AtlScallop","2002",13.7417683098461,NA,"index",1
"1421","AtlScallop","2003",12.9007707014885,NA,"index",1
"1422","AtlScallop","2004",16.395062775067,NA,"index",1
"1423","AtlScallop","2005",15.6834738071237,NA,"index",1
"1424","AtlScallop","2006",16.4693553244946,NA,"index",1
"1425","AtlScallop","2007",13.9671310086551,NA,"index",1
"1426","AtlScallop","2008",15.062149610717,NA,"index",1
"1427","AtlScallop","2009",19.3481281863165,NA,"index",1
"1428","AtlScallop","2010",29.0805233417626,NA,"index",1
"1429","AtlScallop","2011",17.9538461803345,NA,"index",1
"1430","AtlScallop","2012",12.901419487189,NA,"index",1
"1431","AtlScallop","2013",7.93822061320511,NA,"index",1
"1432","AtlScallop","2014",12.9053251525869,NA,"index",1
"1433","AtlScallop","2015",12.3713820629062,NA,"index",1
"1434","AtlScallop","2016",14.7830964343995,NA,"index",1
"1435","AtlScallop","2017",11.6143102172189,NA,"index",1
"1436","AtlScallop","2018",5.9486838908475,NA,"index",1
"1437","AtlScallop","2019",8.41145123224941,NA,"index",1
"1438","AtlScallop","2021",4.59398276730362,NA,"index",1
"1439","AtlScallop","2022",9.13443293125417,NA,"index",1
